sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-AC-A62X-01A,0.952148209,0.958483657,0.951751768,0.192436505,,0.007924723,0.932445858,0.978600394,0.065884198,0.971948208,0.317483956,0.068181878,0.933010076,0.134508111,0.81913432,0.306787499,0.039336217,0.013021758,0.920240934,0.894166513,0.922032244,0.793613626,0.963255347,0.074657701,0.066178293,0.942078845,0.577630226,0.044022365,0.042905508,,0.826956485,0.017886052,0.305044127,0.594093786,0.056895131,0.077388707,0.024388459,0.945937435,0.070308,0.120342089,0.059782426,,0.013877621,0.958786532,,0.968507609,,0.914576289,0.230467593,0.076318904,0.202130606,0.96294293,0.769456969,0.039800979,0.850721522,0.87247109,0.016960091,0.095438111,,0.931878469,0.025219287,0.017439037,0.727765438,0.910483062,0.29785472,0.186509113,0.025634688,0.914289987,0.029350874,0.565282403,0.142819393,0.030816679,0.89768806,0.636075254,0.958594009,0.87642937,0.033925226,0.072232513,0.923640821,0.050759271,0.085917001,0.015509692,,0.017616975,0.646458212,0.671284943,0.908176961,0.918846545,0.027229736,0.037113286,0.435298094,0.794558701,,0.829229732,0.054846832,0.27850438,0.668466297,0.937038744,0.762320151,0.87032668,Early
TCGA-PL-A8LY-01A,0.958502174,0.929561212,0.782632233,0.433983624,0.933793471,0.008538288,0.854551491,0.979029563,0.166008557,0.375542044,0.561493451,0.035980118,0.909675699,0.327311125,0.658044544,0.149507797,0.029351465,0.010857763,0.957191369,0.914288597,0.880925785,0.117949608,0.957035784,0.077743495,0.220410214,0.936773973,0.04651017,,0.068413219,0.229449772,0.022590705,0.012302916,0.096141412,0.303367461,0.028369621,0.345551592,0.016221278,0.945137975,0.162440323,0.087721171,0.085067557,0.937351844,0.014784272,0.650675379,0.906873324,0.899346453,0.905997919,0.879130607,0.561244533,0.077780307,0.104872884,0.919560274,0.083095291,0.078289704,0.526415471,0.48959584,0.021861944,0.105288913,0.474259405,0.949876942,0.029241507,0.017291887,0.871483653,0.879035078,0.018624396,0.959591829,0.027351956,0.93768396,0.036572853,0.733362159,0.290486025,0.021798343,0.885022666,0.528508003,0.845436031,0.327361568,0.040559729,0.206145962,0.845787234,0.03798638,0.088606981,0.014778044,0.771467509,0.017314161,0.50268196,0.038442202,0.911189914,0.834253583,0.017212932,0.053074171,0.420833209,0.734724958,0.057197813,0.561965705,0.080937045,0.103279378,0.05936023,0.92129011,0.642481056,0.699653726,Early
TCGA-LL-A7T0-01A,0.913188772,0.954307007,0.981717694,0.285648473,0.92366694,0.009775336,0.813064883,0.977137716,0.060066774,0.834672728,0.439161159,0.04392251,0.86884547,0.214268767,0.643565011,0.6419955,0.041740747,0.01512101,0.945097917,0.904490005,0.657593665,0.770532976,0.963409258,0.094940638,0.551375728,0.943060758,0.671440346,0.042325571,0.044089643,0.500527834,0.020208252,0.019477211,0.119236229,0.158541076,0.043213236,0.851018456,0.023510186,0.933214642,0.158796524,0.704181956,0.0715302,0.90201425,0.015412294,0.945128669,0.869127333,0.865206548,0.91336682,0.925573063,0.511018095,0.065286667,0.051315192,0.946937381,0.051925467,0.086146316,0.282346709,0.687886063,0.020883543,0.559492754,0.908328172,0.960308615,0.017931851,0.021620563,0.932000054,0.876461572,0.101604061,0.380174495,0.028225799,0.931247646,0.037514482,0.984969734,0.200517266,0.667144057,0.859107957,0.698251976,0.892501191,0.686801429,0.079090629,0.526456259,0.772413409,0.060876,0.096995119,0.018493488,0.854312307,0.017290182,0.858279635,0.760965456,0.891522322,0.794029651,0.022795251,0.041504514,0.123744271,0.694155087,0.088571641,0.738869371,0.105669649,0.110020064,0.588171085,0.90001805,0.746534929,0.870281969,Early
TCGA-A7-A4SE-01A,0.888377926,0.937657216,0.680785928,0.359644577,,0.013915038,0.873049163,0.970698168,0.586894263,0.782004868,0.335674416,0.069021312,0.796824023,0.122505289,0.604565851,0.211133583,0.039202115,0.016849666,0.927593888,0.858700106,0.844461517,0.463324806,0.810904563,0.109821337,0.124611298,0.907592067,0.067926836,0.044809832,0.077951361,0.227681361,0.023281294,0.026206554,0.075000054,0.144308592,0.069650607,0.341185234,0.03209377,0.927939331,0.162418201,0.059616252,0.049053404,0.869952296,0.025496364,0.826052786,,0.88260026,,0.907265083,0.419269433,0.079055578,0.107967212,0.927485418,0.059542827,0.07213408,0.555941581,0.681930482,0.019318492,0.201537373,0.677065295,0.916706097,0.028235949,0.022902494,0.610586822,0.872881648,0.022623494,0.587276403,0.033659817,0.890908214,0.046578611,0.682173765,0.330543897,0.037856379,0.806957364,0.550012688,0.844837315,0.635152068,0.045346056,0.168680493,0.740073937,0.063128068,0.122390582,0.023506818,,0.026280876,0.569164774,0.076988586,0.878181655,0.670000802,0.025097641,0.059732981,0.247100914,0.756558764,0.125684276,0.678474489,0.070728268,0.121966823,0.222890783,0.882302926,0.680431225,0.780695273,Early
TCGA-OL-A5D8-01A,0.950001767,0.964202285,0.98374121,0.264393314,0.942005111,0.013291146,0.928921696,0.960418307,0.046186034,0.936980595,0.850120506,0.041282161,0.940981177,0.467085755,0.865479974,0.550477266,0.51939876,0.013585411,0.94759822,0.928823163,0.908036908,0.621047772,0.968277917,0.081760588,0.384282015,0.959000662,0.654172018,0.038589178,0.03794706,0.773876447,0.021907954,0.020327308,0.088281526,0.180036786,0.027841775,0.889991367,0.022852024,0.974205124,0.146440003,0.546271246,0.038246701,0.934249167,0.021044568,0.963950006,0.938330593,0.929832314,0.895026648,0.9200029,0.177367676,0.064088576,0.064759739,0.954100523,0.74945471,0.102769702,0.435864449,0.877541223,0.019547415,0.383795017,0.937499148,0.943488664,0.030216144,0.019694241,0.948060071,0.866684285,0.34782696,0.974362526,0.019888286,0.938945144,0.036372989,0.987366336,0.221668183,0.686633521,0.886085566,0.544581345,0.94754927,0.805491793,0.043293574,0.745044463,0.391256364,0.053052859,0.098449766,0.02403355,0.86992758,0.015171963,0.871199794,0.223317375,0.929543767,0.317479011,0.023093113,0.061725818,0.11695882,0.692873217,0.067273329,0.783942955,0.084077791,0.143084191,0.717860888,0.931659726,0.839168846,0.882954378,Early
TCGA-OL-A5S0-01A,0.929452363,0.942743341,0.812474026,0.490496531,0.911516332,0.010383837,0.855748658,0.968043662,0.044747039,0.941060907,0.402959037,0.049205092,0.916447815,0.213749914,0.425319491,0.192524018,0.046960488,0.015154214,0.940295377,0.87522043,0.890027809,0.662715039,0.945013067,0.105429327,0.241875883,0.924417036,0.052350568,0.038560365,0.044175309,0.37977151,0.020271398,0.017044753,0.113077821,0.215708446,0.054125521,0.491414728,0.03522458,0.942066587,0.161456408,0.106076424,0.047928075,0.905853431,0.023464657,0.946216569,0.883182057,0.900372062,0.931414303,0.909040741,0.332951875,0.066668431,0.068903332,0.918408832,0.040940338,0.103825451,0.451944851,0.790897846,0.028055254,0.177967542,0.87692518,0.921650841,0.02647344,0.024447889,0.923987232,0.889942315,0.018645388,0.70948995,0.026364554,0.937459656,0.045170002,0.739214394,0.328789652,0.026266924,0.862525774,0.56414921,0.894626354,0.637015404,0.067971501,0.2167832,0.929445265,0.050101534,0.082738442,0.019916168,0.857710661,0.020548986,0.488613053,0.045200108,0.901953878,0.588277879,0.02156232,0.046982454,0.22824391,0.708566601,0.066277566,0.64602517,0.091624888,0.199608689,0.121858743,0.919906045,0.696562643,0.829823463,Early
TCGA-OL-A5RX-01A,0.910332052,0.937179535,0.836122352,0.34715163,0.887287293,0.022593634,0.856872055,0.966814786,0.064397371,0.512797697,0.387868299,0.074021557,0.910687826,0.441851773,0.76639609,0.233091705,0.053686976,0.017550354,0.917092784,0.883213642,0.892760985,0.69830208,0.949375548,0.104002552,0.230540818,0.92936009,0.343040861,0.038710879,0.045828762,0.54238212,0.027084679,0.021405341,0.114987227,0.319150423,0.050441514,0.616132814,0.024709301,0.962736448,0.147330829,0.099951332,0.053229434,0.903616194,0.024502218,0.802225208,0.879275511,0.906787479,0.827983633,0.906349786,0.453680911,0.077288011,0.105157842,0.934033174,0.129014019,0.086255289,0.510505754,0.705833002,0.020291267,0.137083857,0.863387502,0.959889413,0.031289957,0.025043044,0.914111008,0.889623932,0.029888961,0.935855039,0.028781159,0.94172937,0.039665779,0.816731858,0.260240426,0.040514968,0.857591915,0.387734977,0.872112552,0.413232651,0.052307448,0.453942602,0.728095976,0.064676197,0.087745407,0.02152887,0.820679755,0.017931301,0.645453574,0.050006339,0.90722253,0.848503025,0.022084619,0.057714047,0.298579672,0.822357371,0.077721816,0.639770289,0.105899089,0.170837154,0.185647851,0.918016836,0.743635685,0.769988961,Early
TCGA-UU-A93S-01A,0.895656489,0.907369815,0.877584277,0.327346667,0.889304232,0.014813889,0.843527475,0.910499261,0.079172065,0.940743769,0.270383716,0.081132806,0.368411739,0.191613076,0.796068438,0.622118923,0.688784867,0.017408744,0.931033217,0.798298769,0.884424583,0.187866094,0.970396301,0.591205959,0.116292074,0.933051286,0.0481187,0.047863408,0.071040256,0.566945131,0.541887189,0.022328414,0.14425231,0.243534575,0.040265551,0.370896712,0.03203291,0.943192206,0.179915984,0.097468821,0.069629844,0.825008403,0.022610849,0.964108269,0.213119614,0.852944884,0.323015994,0.891837268,0.215716962,0.103876999,0.07823452,0.932532049,0.481861402,0.07167149,0.275471398,0.320753072,0.023624437,0.237052587,0.503760388,0.918120486,0.0447291,0.029290498,0.687625839,0.888462177,0.09824883,0.505371495,0.325296562,0.93340212,0.034140868,0.796583026,0.214624892,0.166625728,0.719486735,0.453803412,0.894819771,0.497596924,0.061869328,0.445103341,0.766288527,0.062198714,0.117136577,0.022434744,0.829557747,0.0209803,0.675786417,0.721544097,0.830407667,0.534110286,0.035738455,0.057018212,0.170896011,0.773773497,0.151530183,0.704442708,0.084284582,0.076889891,0.256283694,0.912041547,0.359374237,0.823325417,Late
TCGA-AQ-A54N-01A,0.917318565,0.912588198,0.931470644,0.172807762,,0.01122782,0.880618272,0.974603326,0.069297921,0.951875586,0.188979677,0.05354458,0.694745506,0.074374407,0.799513834,0.093880739,0.878237484,0.01999927,0.920456121,0.91451921,0.901330115,0.850509649,0.947496116,0.108115601,0.068665649,0.939265693,0.054737501,0.043351259,0.040781475,0.245575817,0.018224978,0.023919205,0.067195823,0.068434092,0.03621158,0.702431091,0.027969081,0.943438772,0.028394815,0.024755905,0.032587787,0.865829921,0.01608815,0.783843618,0.843142083,0.890112963,0.906955485,0.916616593,0.934388257,0.072482121,0.054590221,0.935227806,0.050581863,0.04860166,0.832929983,0.839299068,0.016226022,0.14156954,0.870435476,0.940638377,0.022482072,0.019389954,0.761917462,0.898631626,0.021120526,0.100396923,0.0178397,0.911909165,0.043951921,0.236430754,0.136544814,0.045017062,0.912558234,0.448356397,0.892655305,0.805949383,0.049262606,0.065275473,0.922116487,0.055986469,0.093982736,0.019221933,0.902343558,0.01738611,0.802744565,0.04144596,0.918447447,0.329045124,0.038270955,0.055698895,0.083631237,0.792884745,0.092395993,0.652595971,0.036961013,0.071928375,0.125238325,0.944690403,0.864581609,0.894454914,Early
TCGA-E2-A56Z-01A,0.929762332,0.949908342,0.907245755,0.164762794,0.848762071,0.014933324,0.939668387,0.946672905,0.070844313,0.92658996,0.336714121,0.071386519,0.578138216,0.188344691,0.80452982,0.523838503,0.064321283,0.013104484,0.936011851,0.703804286,0.524904961,0.776333358,0.927138764,0.089933209,0.405430939,0.851020416,0.534470987,0.065831616,0.056085329,0.269087548,0.019955834,0.01639249,0.076710873,0.123844021,0.035931205,0.198564828,0.020483046,0.695674652,0.113889369,0.593224815,0.069031893,0.895010758,0.017973655,0.936506202,0.91122715,0.648062357,0.880314662,0.825356995,0.03581961,0.049573933,0.03624253,0.909887533,0.03427867,0.064040123,0.194407159,0.852403369,0.016498967,0.445416205,0.461831828,0.927180514,0.018868369,0.015991053,0.909234306,0.915332447,0.024079232,0.252455171,0.023289418,0.923637449,0.039651621,0.98999509,0.122147239,0.032072565,0.82498073,0.513451775,0.877887331,0.867456738,0.029740371,0.370083443,0.67173804,0.051900251,0.100517236,0.018078179,,0.01318715,0.767963865,0.062037834,0.92202948,0.615847278,0.022202475,0.046140742,0.065322415,0.858879559,0.115695299,0.624665048,0.064734749,0.081924776,0.449382012,0.901945778,0.602124141,0.857195811,Early
TCGA-E2-A570-01A,0.934877283,0.968371753,0.692661801,0.387150503,0.895299655,0.011557934,0.861357418,0.97063633,0.076856911,0.966362739,0.545366092,0.060830525,0.904914513,0.349006868,0.758231806,0.360659589,0.038413888,0.011825703,0.948200571,0.886856718,0.741918087,0.689990519,0.965068393,0.090285017,0.317641794,0.922719992,0.395116937,0.037897856,0.048147989,0.56244804,0.01600448,0.016126585,0.068178586,0.189400956,0.035677395,0.658698753,0.020925712,0.932352819,0.125555108,0.146808912,0.046486859,0.925095872,0.016574381,0.957863162,0.892110005,0.842394824,0.879048305,0.911482129,0.656738796,0.064464742,0.037201245,0.945377439,0.267326584,0.065621015,0.530774341,0.773728372,0.012976621,0.162908417,0.916114442,0.948131375,0.024209417,0.017557181,0.895814112,0.926321724,0.016607295,0.613484408,0.025029445,0.943632294,0.039718139,0.986921476,0.268493543,0.035746131,0.849991224,0.327309032,0.915570262,0.743603349,0.035207511,0.54511411,0.726332331,0.047479318,0.093522582,0.016672,0.671092799,0.015131967,0.778758971,0.102976942,0.947204745,0.504597927,0.023320117,0.057890855,0.094385163,0.924298261,0.098768071,0.744568897,0.055577554,0.168759788,0.303435295,0.94164676,0.549107901,0.63412732,Early
TCGA-B6-A3ZX-01A,0.90739272,0.956655158,0.885136752,0.588405889,,0.01425887,0.897056764,0.968439848,0.175781781,0.908559311,0.690764044,0.047338256,0.921735091,0.549003179,0.592333914,0.1960378,0.032803136,0.013322831,0.950065634,0.888762761,0.872946828,0.307093372,0.962064939,0.117415067,0.354515257,0.938203292,0.044828276,,0.061449934,0.577915031,0.070527395,0.017005396,0.203812927,0.419229763,0.047533391,0.660743735,0.022032101,0.947352571,0.456618374,0.156298571,0.072579049,0.902872472,0.018027223,0.954450066,0.899230081,0.847512516,0.927481822,0.898993987,0.439913343,0.060557547,0.131048243,0.937091076,0.168976758,0.221049507,0.54453036,0.76470337,0.028785465,0.106809824,0.652779625,0.963014045,0.021660149,0.018047219,0.825589854,0.855296918,0.097213068,0.734268999,0.097404598,0.924998597,0.035654311,0.83310361,0.440211528,0.027898243,0.825154395,0.745580663,0.874512918,0.587876197,0.050080408,0.40841076,0.928726374,0.048943133,0.110369046,0.015358485,0.768301858,0.014910972,0.716325513,0.035420724,0.907616239,0.696111044,0.022239245,0.038508385,0.401079685,0.644583461,0.071348512,0.476249133,0.197733297,0.064887306,0.110764976,0.911953378,0.767083711,0.825949191,Late
TCGA-E2-A573-01A,0.922217262,0.95571765,0.650542484,0.505399532,0.892368285,0.009399841,0.859815793,0.970650843,0.065891628,0.873908279,0.586032942,0.053658865,0.923320166,0.275268086,0.483164572,0.162394356,0.034762367,0.013711306,0.937947446,0.87738129,0.862680468,0.403754023,0.959055044,0.096165861,0.17743168,0.919162572,0.05063068,0.065054283,0.048373553,0.351601393,0.026122989,0.016949834,0.124049424,0.202312031,0.041304654,0.605600598,0.02410106,0.92890637,0.270594504,0.074251088,0.053226617,0.897479057,0.015723788,0.706031173,0.845285359,0.888205746,0.89956097,0.92083907,0.081880474,0.07900476,0.061376432,0.932307603,0.04688591,0.103049404,0.465204466,0.787812097,0.020961141,0.092237948,0.56145504,0.906225933,0.015962408,0.019793452,0.743432136,0.909253751,0.017907356,0.724896883,0.037836071,0.87228371,0.034363864,0.728430349,0.293475446,0.028779309,0.881958928,0.673248136,0.899315982,0.664749921,0.03688726,0.260099264,0.907166345,0.042555257,0.112845612,0.01635762,0.816599821,0.016133199,0.658130458,0.038309504,0.88120875,0.563726488,0.027779082,0.054929326,0.173630819,0.647117727,0.11573626,0.550029637,0.151378444,0.08845583,0.075137646,0.901527865,0.656397551,0.824633154,Early
TCGA-AO-A125-01A,0.9591555,0.961339816,0.990616241,0.107832856,0.877789613,0.009369445,0.94889828,0.975195835,,0.970146823,0.629629294,0.053056399,0.928757372,0.119465263,0.888713189,0.384571829,0.461782767,0.012061349,0.947691796,0.91428126,0.87831241,0.666652892,0.862231652,0.097862415,0.393354425,0.954527898,0.095604318,,0.151427457,0.753019593,0.017217695,0.017130987,0.064245869,0.062392348,0.030254859,0.887222036,0.020374438,0.96934217,0.041425967,0.532638269,0.154559701,0.92407408,0.015535746,0.960268097,0.924239605,0.940106893,,0.944903884,0.561953751,0.08618504,0.032379801,0.965293887,0.819561606,0.03529388,0.890426606,0.941763038,0.017480174,0.133265853,0.9691846,0.920623731,0.020790118,0.018457404,0.894146443,0.891704218,0.031025592,0.609482726,0.017162033,0.938356402,0.036811518,0.987842287,0.079999913,0.137275718,0.932678664,0.153436356,0.955840623,0.95521657,0.041201056,0.795216746,0.132915479,0.045059129,0.068500266,0.016241381,0.705612604,0.014985832,0.93138361,0.969728491,0.941054104,0.091678112,0.019672762,0.033577282,0.058269653,0.927768518,,0.909696143,0.048449944,0.059182202,0.20530385,0.960314618,0.901855015,0.947833821,Early
TCGA-AC-A3W5-01A,0.936325719,0.9422743,0.938886441,0.427640152,0.917608406,0.011968798,0.914905003,0.969668164,0.050710262,0.93063208,0.500454884,0.044186306,0.927380876,0.232425071,0.754837129,0.490115568,0.069355727,0.015970526,0.936906989,0.897740972,0.887505907,0.14974535,0.947665839,0.163062737,0.428615462,0.940322954,0.597483361,0.040082291,0.042463685,0.475825792,0.551483646,0.018160975,0.10158075,0.468937488,0.174624742,0.572969532,0.023724466,0.897158697,0.210310228,0.347738436,0.037295534,0.915675244,0.016282264,0.966207448,0.565019037,0.915506137,0.771801602,0.930126557,0.102658881,0.07216675,0.061854127,0.944320343,0.050257701,0.433018377,0.631580032,0.856830071,0.018347786,0.480096109,0.916683968,0.936169125,0.02601251,0.020401133,0.920415764,0.924835682,0.024053231,0.417484646,0.019381284,0.944807495,0.037716428,0.988015208,0.430127031,0.14654744,0.884452476,0.556295966,0.909588105,0.704207435,0.044010431,0.409489271,0.935528476,0.051535268,0.072840368,0.01889313,0.792897725,0.016566823,0.841834362,0.133609965,0.936708208,0.576818569,0.023707291,0.049875161,0.159074352,0.745767973,0.078530513,0.627321752,0.10275429,0.157296896,0.466775166,0.944457604,0.700519482,0.792892904,Early
TCGA-AC-A8OQ-01A,0.801444251,0.792087389,0.600251207,0.417173659,0.818712077,0.012048673,0.684408264,0.964591312,0.096447276,0.852256907,0.412801281,0.081226343,0.535020706,0.299629025,0.479648484,0.140815783,0.051539885,0.017140377,0.917063788,0.785757916,0.82002858,0.318356278,0.95054385,0.150557482,0.218670712,0.879247477,0.052991332,0.053636454,0.079229707,0.305748856,0.247462789,0.019527488,0.122433488,0.166873789,0.086418604,0.322596587,0.030397535,0.890124258,0.353650033,0.059890051,0.056550348,0.819939921,0.026115985,0.949257282,0.714529394,0.574297953,0.620397295,0.847708765,0.288480025,0.05962559,0.08133409,0.776829075,0.081573323,0.102577506,0.306631378,0.520219855,0.027981406,0.091452238,0.657001176,0.87597887,0.033942586,0.025143122,0.481448588,0.766880438,0.040853579,0.688705456,0.057618069,0.820947354,0.048657416,0.671883795,0.301175684,0.170904391,0.668687814,0.433502517,0.876632924,0.531722387,0.051645811,0.261234662,0.849709047,0.049673437,0.104603363,0.019073061,0.730856356,0.024762806,0.556588931,0.059636119,0.79504047,0.434482089,0.031784381,0.06542161,0.198019038,0.649538281,0.131108315,0.469287082,0.163854852,0.084379938,0.400488377,0.879887109,0.558576735,0.673819423,Early
